Name,URL,Excerpt,Type,Podcast pick (main story),Podcast pick (lighting round)
Title:Qwen-VL: A Frontier Large Vision-Language Model with Versatile Abilities,https://arxiv.org/abs/2308.12966v1,"Both individuals and organizations that work with arXivLabs have embraced and accepted our values of openness, community, excellence, and user data privacy. arXiv is committed to these values and only works with partners that adhere to them.",,,
An A.I. model faced off against 24 graduate students in a test of creativity—here’s how it scored,https://fortune.com/2023/08/25/a-i-creativity-test-score-humans/,"Yet, the use of AI for creative endeavors is now growing. New AI tools like DALL-E and Midjourney are increasingly part of creative production, and some have started to win awards for their creative output.",,,
"Stephen King won't forbid AI from training on his writing, and he's not afraid of AI ... yet",https://www.businessinsider.com/stephen-king-discusses-ai-progress-books-literary-world-2023-8,"Artificial intelligence may be getting more capable, but Stephen King believes it still has some learning to do before it can successfully mimic human creativity.",,,
Beware of the robot dog next door?,https://new.nsf.gov/science-matters/beware-robot-dog-next-door,"Boston Dynamics is known for its viral videos where its autonomous robots dance, tackle obstacle courses or decorate for the holidays. There are even blooper reels that show how much work is required to make the robots perform even the simplest of tasks. But these robots also have day jobs.",,,
Camera Crushes Lidar Claims Startup,https://spectrum.ieee.org/camera-crushes-lidar,"If you’re going to let a car drive itself, it had better have an exquisitely detailed picture of its surroundings. So far, the industry has favored the laser-powered precision of lidar. But startup NoDar, based in Somerville, Mass., says camera-based systems could do better.",,,
Focus: Tesla braces for its first trial involving Autopilot fatality,https://www.reuters.com/business/autos-transportation/tesla-braces-its-first-trial-involving-autopilot-fatality-2023-08-28/,"SAN FRANCISCO, Aug 28 (Reuters) - Tesla Inc (TSLA.O) is set to defend itself for the first time at trial against allegations that failure of its Autopilot driver assistant feature led to death, in what will likely be a major test of Chief Executive Elon Musk's assertions about the technology.",,,
Elon Musk’s FSD v12 demo includes a near miss at a red light and doxxing Mark Zuckerberg,https://www.theverge.com/2023/8/28/23848882/elon-musk-tesla-fsd-v12-demo-red-light-zuckerberg-house,"Elon Musk’s Tesla almost ran a red light while livestreaming a demo of Tesla’s Full Self-Driving (FSD) beta software. Musk was also livestreaming the demo while in the driver’s seat, violating Tesla’s rules for its advanced driver-assist technology.",,,
"Google unveils enterprise AI tools, new AI chip",https://www.reuters.com/technology/google-unveils-enterprise-ai-tools-new-ai-chip-2023-08-29/,"SAN FRANCISCO, Aug 29 (Reuters) - Google unveiled a swath of fresh artificial-intelligence technology and partnerships on Tuesday that were geared toward bringing more of the growing technology to large businesses.",,,
The A.I. Revolution Is Coming. But Not as Fast as Some People Think.,https://www.nytimes.com/2023/08/29/technology/ai-revolution-time.html,"Lori Beer, the global chief information officer of JPMorgan Chase, talks about the latest artificial intelligence with the enthusiasm of a convert. She refers to A.I.",,,
"Google’s Duet AI is now available in Gmail, Docs, and more for $30 a month",https://www.theverge.com/2023/8/29/23849457/google-duet-ai-docs-slides-gmail,"Google announced today that it is rolling out its Duet AI assistant across all of its Workspace apps, including Gmail, Drive, Slides, Docs, and more.",Top News,,
Google made a watermark for AI images that you can’t edit out,https://www.theverge.com/2023/8/29/23849107/synthid-google-deepmind-ai-image-detector,"The Google DeepMind team has believed for years that building great generative AI tools also requires building great tools to detect what has been created by AI. There are plenty of obvious, high-stakes reasons why, says Google DeepMind CEO Demis Hassabis.",,,
ChatGPT says no political targeting. It’s easy to break the rules.,https://www.washingtonpost.com/technology/2023/08/28/ai-2024-election-campaigns-disinformation-ads/,"ChatGPT can be used to generate tailored political messages, a capability that could be abused spread tailored disinformation in the 2024 election.",,,
Poe’s new desktop app lets you use all the AI chatbots in one place,https://www.theverge.com/2023/8/28/23849161/poe-ai-chatbot-platform-mac-app-llama-2-enterprise-tier,"Poe, the AI chatbot platform created by Quora, has added a slew of updates, including a Mac app, the ability to have multiple simultaneous conversations with the same AI bot, access to Meta’s Llama 2 model, and more.",,,
"Higher Ed’s Apprehension of AI Overstated, Cengage Survey Finds",https://www.cengagegroup.com/news/perspectives/2023/higher-ed-gen-ai-faculty-research-findings/,"The rise of Generative AI (GenAI) tools like ChatGPT has sparked heated debates about the potential impact on education. From plagiarism concerns to promises of personalized learning, GenAI has sent shockwaves through higher education.",,,
DoorDash launches AI-powered voice ordering technology for restaurants,https://techcrunch.com/2023/08/28/doordash-launches-ai-powered-voice-ordering-technology-for-restaurants/,"DoorDash is launching AI-powered voice ordering technology that will allow restaurants to increase their sales by answering all of the calls they receive, the company announced on Monday. The system will also provide customers with curated recommendations to complement their meal.",,,
Nearly 40% of workers think generative AI can help with workplace communication,https://www.zdnet.com/article/nearly-40-of-workers-think-generative-ai-can-help-with-workplace-communication/,"You might assume that workers would oppose the implementation of generative AI for fear of losing their jobs. Instead, a new survey shows that workers want it to automate a lot of their tasks, and AI implementation would actually help them stay in their jobs longer.",,,
Yahoo Mail Debuts AI Enhancements for a Smarter Inbox,https://www.businesswire.com/news/home/20230828869333/en/Yahoo-Mail-Debuts-AI-Enhancements-for-a-Smarter-Inbox,"NEW YORK--(BUSINESS WIRE)--Yahoo today announced new AI tools for Yahoo Mail that expand its existing AI beta experience, including an all-new shopping feature – Shopping Saver. Aiming to save everyone time and money, Yahoo is bringing innovation to the inbox and redefining the user experience.",,,
OpenAI launches a ChatGPT plan for enterprise customers,https://techcrunch.com/2023/08/28/openai-launches-a-chatgpt-plan-for-enterprise-customers/,"Seeking to capitalize on ChatGPT’s viral success, OpenAI today announced the launch of ChatGPT Enterprise, a business-focused edition of the company’s AI-powered chatbot app.",Top News,,
Survey finds relatively few Americans actually use (or fear) ChatGPT,https://techcrunch.com/2023/08/28/survey-finds-relatively-few-americans-actually-use-or-fear-chatgpt/,"From its prominence in the tech world, you might think that everyone on the planet is using ChatGPT or some other AI tool for everything from automating their job to planning their garden.",,,
Schumer to host AI forum with CEOs including Elon Musk and Mark Zuckerberg,https://www.washingtonpost.com/technology/2023/08/28/schumer-musk-zuckerberg-altman-ai/,"Sen. Schumer has said the AI Insight Forums will convene tech experts with different perspectives in one room, “doing years of work in a matter of months.”",,,
Title:MagicEdit: High-Fidelity and Temporally Coherent Video Editing,https://arxiv.org/abs/2308.14749v1,"Both individuals and organizations that work with arXivLabs have embraced and accepted our values of openness, community, excellence, and user data privacy. arXiv is committed to these values and only works with partners that adhere to them.",,,
Will Large Language Models replace Data Scientists?,https://aisupremacy.substack.com/p/will-large-language-models-replace,"I find how LLMs are impacting the future or coding fascinating, but what about data science itself? I’ve rarely come across this topic. I asked Data scientist David Andrés to give us his take.",,,
A16z invests in text-to-image AI generator Ideogram,https://www.siliconrepublic.com/start-ups/a16z-andreseen-horiwitz-ideogram-ai-text-to-image,"Ideogram AI has received $16.5m in seed financing to develop its ‘state-of-the-art AI tools’, but it enters a competitive and sometimes controversial market.",,,
